filename,total_atoms,target_atoms,top_n,min_z_top,max_z_top,mean_z_top
pdms_DFS_CB2_0.30B1_0.15B_0.02k_0.1000T300N1_32n1_2880N2_0n2_0N3_0n3_0z_95NAll_92160crosslinkfinal_adhension_eq.data,566931,101760,1018,68.17465054590504,80.79473733499812,70.7442341676466
pdms_DFS_CB2_0.30B1_0.15B_0.02k_0.1000T300N1_32n1_3840N2_0n2_0N3_0n3_0z_95NAll_122880crosslinkfinal_adhension_eq.data,649577,132480,1325,76.67512679302922,89.7952366032453,79.94362048779266
pdms_DFS_CB2_0.30B1_0.15B_0.02k_0.1000T300N1_32n1_4800N2_0n2_0N3_0n3_0z_95NAll_153600crosslinkfinal_adhension_eq.data,720854,163200,1632,81.00027312872638,91.76200422932048,82.64245062538332
pdms_DFS_CB2_0.30B1_0.15B_0.02k_0.1000T300N1_32n1_5760N2_0n2_0N3_0n3_0z_95NAll_184320crosslinkfinal_adhension_eq.data,793672,193920,1940,86.77499868936764,106.88833362744003,89.28746294624015
